Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,50ʡF,88ʡ%,SSE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
12:49 AM,54ʡF,50ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,54ʡF,50ʡF,88ʡ%,SSE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
3:46 AM,54ʡF,50ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
4:46 AM,54ʡF,50ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
5:46 AM,54ʡF,50ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
6:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
7:46 AM,55ʡF,50ʡF,82ʡ%,SE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,57ʡF,50ʡF,77ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,61ʡF,52ʡF,72ʡ%,ESE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,64ʡF,50ʡF,59ʡ%,SSE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,66ʡF,50ʡF,56ʡ%,SW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,68ʡF,48ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,64ʡF,45ʡF,49ʡ%,E,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,T-Storm
2:49 PM,55ʡF,50ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
3:46 PM,59ʡF,52ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:52 PM,59ʡF,50ʡF,72ʡ%,SE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,61ʡF,48ʡF,63ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,57ʡF,50ʡF,77ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:46 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
9:27 PM,55ʡF,50ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Rain
9:46 PM,55ʡF,50ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
10:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
