Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 AM,34ʡF,30ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:47 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:46 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:49 AM,32ʡF,28ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
9:48 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:52 AM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,61ʡF,34ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:46 PM,66ʡF,34ʡF,30ʡ%,W,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,66ʡF,30ʡF,26ʡ%,W,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,64ʡF,30ʡF,28ʡ%,SW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,63ʡF,34ʡF,34ʡ%,S,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,63ʡF,34ʡF,34ʡ%,S,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,59ʡF,37ʡF,45ʡ%,SSW,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,57ʡF,37ʡF,48ʡ%,SSE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,37ʡF,48ʡ%,SW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,54ʡF,37ʡF,54ʡ%,NW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,52ʡF,37ʡF,58ʡ%,NNE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,50ʡF,36ʡF,58ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,50ʡF,37ʡF,62ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
