Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,57ʡF,54ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:46 AM,50ʡF,48ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
5:57 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
6:08 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:06 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:50 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:21 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:52 AM,59ʡF,54ʡF,82ʡ%,W,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:54 AM,70ʡF,54ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,72ʡF,54ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:56 AM,73ʡF,52ʡF,47ʡ%,NW,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:55 PM,77ʡF,52ʡF,41ʡ%,NNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,77ʡF,48ʡF,36ʡ%,SSE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:25 PM,66ʡF,54ʡF,64ʡ%,SE,17ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Thunder
2:52 PM,66ʡF,54ʡF,64ʡ%,SE,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Thunder
3:48 PM,64ʡF,54ʡF,68ʡ%,NE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,66ʡF,54ʡF,64ʡ%,NW,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
6:09 PM,64ʡF,54ʡF,68ʡ%,WNW,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
6:31 PM,63ʡF,54ʡF,72ʡ%,NW,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,T-Storm
6:54 PM,59ʡF,54ʡF,82ʡ%,ESE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,T-Storm
7:52 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
8:54 PM,57ʡF,54ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
9:52 PM,57ʡF,54ʡF,88ʡ%,SE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
10:52 PM,59ʡF,55ʡF,88ʡ%,SSW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
