Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,43ʡF,37ʡF,81ʡ%,E,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1:40 AM,43ʡF,37ʡF,81ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:43 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:37 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:44 AM,52ʡF,39ʡF,62ʡ%,SE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:22 AM,55ʡF,39ʡF,54ʡ%,SE,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:48 AM,59ʡF,34ʡF,39ʡ%,SE,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:18 AM,63ʡF,34ʡF,34ʡ%,S,14ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:46 AM,64ʡF,28ʡF,26ʡ%,SSE,21ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair / Windy
11:47 AM,66ʡF,32ʡF,28ʡ%,SSE,21ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair / Windy
12:48 PM,68ʡF,32ʡF,26ʡ%,S,18ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:50 PM,70ʡF,34ʡF,27ʡ%,SSE,20ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:47 PM,68ʡF,34ʡF,28ʡ%,S,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:44 PM,68ʡF,37ʡF,33ʡ%,S,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:42 PM,68ʡF,36ʡF,30ʡ%,SSE,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:44 PM,66ʡF,37ʡF,35ʡ%,SSE,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:44 PM,63ʡF,39ʡF,42ʡ%,SSE,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:47 PM,57ʡF,39ʡF,51ʡ%,SE,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:41 PM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:48 PM,50ʡF,39ʡF,66ʡ%,NNE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:44 PM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:40 PM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
