Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:10 PM,55ʡF,52ʡF,88ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
11:50 PM,55ʡF,52ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12:47 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:49 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
3:53 AM,54ʡF,48ʡF,82ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,52ʡF,48ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
5:47 AM,50ʡF,46ʡF,87ʡ%,W,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:52 AM,50ʡF,48ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:51 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:48 AM,59ʡF,50ʡF,72ʡ%,SE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:47 AM,63ʡF,50ʡF,63ʡ%,W,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
10:46 AM,66ʡF,50ʡF,56ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
11:46 AM,68ʡF,50ʡF,52ʡ%,E,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,70ʡF,48ʡF,46ʡ%,ENE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,73ʡF,52ʡF,47ʡ%,SW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,68ʡF,52ʡF,56ʡ%,SSE,23ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy / Windy
3:46 PM,64ʡF,52ʡF,64ʡ%,S,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,68ʡF,52ʡF,56ʡ%,SSE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,64ʡF,50ʡF,59ʡ%,W,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
5:51 PM,64ʡF,50ʡF,59ʡ%,W,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Thunder
6:27 PM,59ʡF,48ʡF,67ʡ%,WSW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
6:44 PM,57ʡF,50ʡF,77ʡ%,NNE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
6:49 PM,55ʡF,52ʡF,88ʡ%,NNW,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
6:54 PM,55ʡF,50ʡF,82ʡ%,NNW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,T-Storm
7:55 PM,55ʡF,50ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:53 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
