Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
5:54 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
6:52 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
7:47 AM,39ʡF,37ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
8:18 AM,45ʡF,41ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fog
8:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fog
9:47 AM,55ʡF,45ʡF,67ʡ%,S,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Smoke
10:46 AM,61ʡF,45ʡF,55ʡ%,SSE,6ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Partly Cloudy
11:47 AM,64ʡF,43ʡF,45ʡ%,SW,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
12:47 PM,68ʡF,34ʡF,28ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1:46 PM,70ʡF,32ʡF,25ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:46 PM,73ʡF,32ʡF,22ʡ%,SE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:47 PM,73ʡF,32ʡF,22ʡ%,S,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:50 PM,72ʡF,37ʡF,29ʡ%,SSE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:48 PM,66ʡF,39ʡF,37ʡ%,SSE,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:46 PM,61ʡF,39ʡF,45ʡ%,SSE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:47 PM,59ʡF,39ʡF,48ʡ%,S,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:46 PM,52ʡF,39ʡF,62ʡ%,,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:46 PM,52ʡF,37ʡF,58ʡ%,NE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:46 PM,50ʡF,36ʡF,58ʡ%,SE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:47 PM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
