Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:45 AM,45ʡF,41ʡF,87ʡ%,NW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:47 AM,46ʡF,41ʡF,81ʡ%,W,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:52 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4:47 AM,41ʡF,39ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:49 AM,43ʡF,39ʡF,87ʡ%,NW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:44 AM,43ʡF,39ʡF,87ʡ%,WNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
8:48 AM,46ʡF,43ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
9:45 AM,52ʡF,41ʡF,67ʡ%,SE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
10:51 AM,57ʡF,43ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:46 AM,61ʡF,41ʡF,48ʡ%,SSE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:48 PM,61ʡF,41ʡF,48ʡ%,SW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:48 PM,66ʡF,39ʡF,37ʡ%,NNW,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,68ʡF,37ʡF,33ʡ%,SW,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:52 PM,63ʡF,43ʡF,48ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:50 PM,61ʡF,43ʡF,52ʡ%,SSE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:52 PM,59ʡF,43ʡF,55ʡ%,SSE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:53 PM,57ʡF,41ʡF,55ʡ%,ESE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:50 PM,54ʡF,41ʡF,62ʡ%,SE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,52ʡF,41ʡF,67ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:48 PM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:51 PM,54ʡF,43ʡF,67ʡ%,NW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:14 PM,54ʡF,46ʡF,77ʡ%,SW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
11:51 PM,52ʡF,45ʡF,76ʡ%,ENE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
