Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:47 AM,54ʡF,52ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
6:17 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
6:47 AM,54ʡF,52ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,55ʡF,52ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
8:47 AM,57ʡF,50ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,64ʡF,50ʡF,59ʡ%,ESE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:51 AM,66ʡF,50ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,63ʡF,52ʡF,68ʡ%,S,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
1:13 PM,57ʡF,54ʡF,88ʡ%,SE,20ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Thunder
1:52 PM,57ʡF,54ʡF,88ʡ%,SSE,18ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
2:28 PM,59ʡF,55ʡF,88ʡ%,SSE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
2:49 PM,57ʡF,55ʡF,94ʡ%,SSE,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
3:55 PM,59ʡF,54ʡF,82ʡ%,SE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
4:47 PM,59ʡF,52ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
5:57 PM,59ʡF,50ʡF,72ʡ%,NE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
6:48 PM,59ʡF,52ʡF,77ʡ%,ESE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
7:20 PM,55ʡF,52ʡF,88ʡ%,SSE,14ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
7:46 PM,54ʡF,54ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
8:51 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
9:52 PM,55ʡF,50ʡF,82ʡ%,S,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:53 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
