Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,57ʡF,48ʡF,72ʡ%,E,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,55ʡF,46ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,55ʡF,45ʡF,67ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,57ʡF,43ʡF,59ʡ%,E,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,55ʡF,45ʡF,67ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,55ʡF,46ʡF,72ʡ%,SE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,55ʡF,45ʡF,67ʡ%,E,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:49 AM,55ʡF,46ʡF,72ʡ%,ESE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
7:51 AM,57ʡF,46ʡF,67ʡ%,ESE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
8:47 AM,59ʡF,46ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
9:48 AM,61ʡF,46ʡF,59ʡ%,NE,9ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,66ʡF,48ʡF,52ʡ%,E,9ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:50 AM,68ʡF,45ʡF,43ʡ%,NE,14ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,70ʡF,45ʡF,40ʡ%,ENE,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,68ʡF,46ʡF,46ʡ%,NE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,68ʡF,45ʡF,43ʡ%,NE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,68ʡF,45ʡF,43ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,70ʡF,45ʡF,40ʡ%,ESE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,63ʡF,46ʡF,55ʡ%,WSW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,61ʡF,45ʡF,55ʡ%,NW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:13 PM,59ʡF,50ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
7:49 PM,59ʡF,52ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,57ʡF,46ʡF,67ʡ%,ENE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,55ʡF,46ʡF,72ʡ%,ENE,15ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
