Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,48ʡF,77ʡ%,SE,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
1:50 AM,52ʡF,46ʡF,82ʡ%,SSE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
2:52 AM,54ʡF,45ʡF,72ʡ%,S,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
3:54 AM,52ʡF,45ʡF,76ʡ%,SE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
4:54 AM,48ʡF,45ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
5:51 AM,48ʡF,45ʡF,87ʡ%,ESE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
6:48 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
7:17 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
7:45 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
8:07 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
8:44 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
9:49 AM,64ʡF,46ʡF,52ʡ%,E,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:47 AM,66ʡF,46ʡF,49ʡ%,SE,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
11:47 AM,68ʡF,46ʡF,46ʡ%,E,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
12:48 PM,72ʡF,48ʡF,43ʡ%,NNE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:49 PM,72ʡF,48ʡF,43ʡ%,ESE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,73ʡF,48ʡF,41ʡ%,E,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:44 PM,75ʡF,46ʡF,36ʡ%,SSE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
4:42 PM,75ʡF,43ʡF,31ʡ%,NNE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:43 PM,68ʡF,52ʡF,56ʡ%,SSE,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:30 PM,64ʡF,48ʡF,56ʡ%,ENE,28ʡmph,0ʡmph,22.21ʡin,0.0ʡin,T-Storm / Windy
6:47 PM,54ʡF,50ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
7:45 PM,57ʡF,52ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
8:42 PM,59ʡF,54ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:26 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Rain
9:41 PM,57ʡF,52ʡF,82ʡ%,S,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Light Rain
10:40 PM,57ʡF,54ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
11:40 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
