Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:49 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:48 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:49 AM,50ʡF,46ʡF,87ʡ%,NE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
4:49 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:55 AM,50ʡF,46ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,54ʡF,50ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:49 AM,68ʡF,36ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,70ʡF,37ʡF,31ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,72ʡF,34ʡF,25ʡ%,NNE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,73ʡF,32ʡF,22ʡ%,NNE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,75ʡF,34ʡF,22ʡ%,E,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,73ʡF,30ʡF,20ʡ%,E,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:50 PM,72ʡF,36ʡF,27ʡ%,ESE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,64ʡF,41ʡF,42ʡ%,NE,20ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:56 PM,59ʡF,41ʡF,51ʡ%,NE,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
6:50 PM,57ʡF,41ʡF,55ʡ%,NE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:48 PM,57ʡF,41ʡF,55ʡ%,ENE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,39ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:46 PM,55ʡF,43ʡF,63ʡ%,ENE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
10:46 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
