Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:43 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:45 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:43 AM,54ʡF,52ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:44 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:44 AM,52ʡF,50ʡF,94ʡ%,SW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:45 AM,52ʡF,50ʡF,94ʡ%,SE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
5:46 AM,52ʡF,50ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:08 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:49 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:46 AM,52ʡF,52ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:49 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:45 AM,59ʡF,54ʡF,82ʡ%,WNW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
10:43 AM,63ʡF,54ʡF,72ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
11:42 AM,64ʡF,54ʡF,68ʡ%,WSW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:44 PM,68ʡF,54ʡF,60ʡ%,N,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,68ʡF,52ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:48 PM,64ʡF,55ʡF,73ʡ%,S,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,64ʡF,54ʡF,68ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:45 PM,63ʡF,54ʡF,72ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,61ʡF,54ʡF,77ʡ%,ESE,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:40 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
7:40 PM,55ʡF,54ʡF,94ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
8:20 PM,55ʡF,54ʡF,94ʡ%,W,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:52 PM,55ʡF,54ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:29 PM,55ʡF,54ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
9:49 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
10:18 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:49 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
