Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,59ʡF,36ʡF,42ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:46 AM,55ʡF,36ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:46 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:46 AM,54ʡF,37ʡF,54ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:46 AM,54ʡF,37ʡF,54ʡ%,S,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:46 AM,54ʡF,36ʡF,51ʡ%,SSE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:46 AM,54ʡF,37ʡF,54ʡ%,NW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
6:49 AM,52ʡF,37ʡF,58ʡ%,NNW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,59ʡF,37ʡF,45ʡ%,ESE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,61ʡF,39ʡF,45ʡ%,NW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,66ʡF,37ʡF,35ʡ%,WNW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,68ʡF,36ʡF,30ʡ%,W,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,72ʡF,37ʡF,29ʡ%,NW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,75ʡF,37ʡF,25ʡ%,S,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,79ʡF,36ʡF,21ʡ%,ESE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:46 PM,79ʡF,34ʡF,20ʡ%,S,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,77ʡF,37ʡF,24ʡ%,SSE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:47 PM,75ʡF,36ʡF,24ʡ%,S,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
5:46 PM,75ʡF,37ʡF,25ʡ%,S,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,72ʡF,39ʡF,31ʡ%,S,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:47 PM,66ʡF,41ʡF,40ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,64ʡF,41ʡF,42ʡ%,NNW,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,63ʡF,39ʡF,42ʡ%,NNE,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,61ʡF,41ʡF,48ʡ%,NNW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
