Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,50ʡF,88ʡ%,N,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
12:46 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,52ʡF,50ʡF,94ʡ%,SE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,52ʡF,50ʡF,94ʡ%,NE,2ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,52ʡF,48ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,52ʡF,50ʡF,94ʡ%,NE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8:46 AM,55ʡF,52ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
9:47 AM,59ʡF,52ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
10:46 AM,63ʡF,54ʡF,72ʡ%,WNW,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
11:47 AM,68ʡF,50ʡF,52ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,70ʡF,50ʡF,49ʡ%,E,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,68ʡF,46ʡF,46ʡ%,NE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,70ʡF,48ʡF,46ʡ%,ENE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,70ʡF,46ʡF,43ʡ%,E,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,70ʡF,54ʡF,56ʡ%,ESE,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,64ʡF,54ʡF,68ʡ%,SSE,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,59ʡF,54ʡF,82ʡ%,S,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
7:46 PM,57ʡF,50ʡF,77ʡ%,W,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:21 PM,57ʡF,54ʡF,88ʡ%,E,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,T-Storm
8:51 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain with Thunder
9:50 PM,55ʡF,52ʡF,88ʡ%,S,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
10:47 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
