Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:48 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:46 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:04 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:49 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:49 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:49 AM,30ʡF,30ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:52 AM,30ʡF,30ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:46 AM,41ʡF,37ʡF,87ʡ%,NW,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:35 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:46 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:47 AM,55ʡF,41ʡF,58ʡ%,SW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,61ʡF,34ʡF,36ʡ%,SSW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,64ʡF,30ʡF,28ʡ%,NNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,66ʡF,30ʡF,26ʡ%,WSW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,66ʡF,36ʡF,32ʡ%,SSW,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,64ʡF,37ʡF,37ʡ%,SSW,15ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,63ʡF,39ʡF,42ʡ%,SSW,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,59ʡF,39ʡF,48ʡ%,S,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,55ʡF,39ʡF,54ʡ%,S,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,50ʡF,39ʡF,66ʡ%,WNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,48ʡF,37ʡF,66ʡ%,N,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
10:46 PM,45ʡF,34ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
11:46 PM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
