Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,59ʡF,55ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
1:47 AM,59ʡF,54ʡF,82ʡ%,S,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:48 AM,59ʡF,54ʡF,82ʡ%,SE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
3:47 AM,57ʡF,52ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
4:57 AM,57ʡF,54ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
6:00 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:49 AM,55ʡF,52ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:34 AM,59ʡF,54ʡF,82ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:54 AM,59ʡF,52ʡF,77ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:44 AM,63ʡF,52ʡF,68ʡ%,SE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:42 AM,66ʡF,50ʡF,56ʡ%,E,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:45 AM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:43 AM,72ʡF,52ʡF,50ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:45 PM,72ʡF,50ʡF,46ʡ%,S,22ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy / Windy
1:44 PM,72ʡF,50ʡF,46ʡ%,S,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:41 PM,72ʡF,52ʡF,50ʡ%,SSE,24ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy / Windy
3:47 PM,72ʡF,52ʡF,50ʡ%,S,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:41 PM,72ʡF,52ʡF,50ʡ%,S,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:40 PM,70ʡF,52ʡF,53ʡ%,SE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:43 PM,68ʡF,54ʡF,60ʡ%,SE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:31 PM,64ʡF,52ʡF,64ʡ%,SE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:42 PM,64ʡF,52ʡF,64ʡ%,ESE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:58 PM,63ʡF,54ʡF,72ʡ%,SE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
8:19 PM,63ʡF,55ʡF,77ʡ%,SE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:42 PM,63ʡF,52ʡF,68ʡ%,SSE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:44 PM,61ʡF,52ʡF,72ʡ%,SSE,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:43 PM,59ʡF,50ʡF,72ʡ%,ESE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:48 PM,57ʡF,54ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
