Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
1:43 AM,45ʡF,43ʡF,93ʡ%,W,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
2:45 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
4:26 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
4:41 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
4:47 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
5:44 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
5:59 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
6:45 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
7:00 AM,39ʡF,39ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mist
7:42 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fog
8:41 AM,41ʡF,41ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Fog
9:29 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.30ʡin,0.0ʡin,Mist
9:47 AM,45ʡF,45ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,22.30ʡin,0.0ʡin,Mist
10:20 AM,48ʡF,46ʡF,93ʡ%,S,6ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Mist
10:45 AM,50ʡF,45ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Smoke
11:44 AM,59ʡF,43ʡF,55ʡ%,NNW,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
12:41 PM,63ʡF,41ʡF,45ʡ%,NNW,9ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,64ʡF,41ʡF,42ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:40 PM,64ʡF,37ʡF,37ʡ%,SSW,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:42 PM,64ʡF,34ʡF,32ʡ%,WSW,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:42 PM,63ʡF,36ʡF,37ʡ%,SE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,59ʡF,41ʡF,51ʡ%,SSE,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
6:42 PM,55ʡF,39ʡF,54ʡ%,SSE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
7:40 PM,52ʡF,43ʡF,71ʡ%,ESE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
8:41 PM,52ʡF,41ʡF,67ʡ%,NE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
9:40 PM,50ʡF,43ʡF,76ʡ%,E,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
10:45 PM,48ʡF,41ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
11:41 PM,46ʡF,39ʡF,76ʡ%,NNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
