Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:09 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
12:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
1:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
2:48 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fog
3:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fog
4:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fog
5:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
6:49 AM,52ʡF,48ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
7:47 AM,55ʡF,50ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,59ʡF,50ʡF,72ʡ%,SE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:46 AM,61ʡF,50ʡF,68ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
10:48 AM,63ʡF,48ʡF,59ʡ%,S,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
11:51 AM,66ʡF,48ʡF,52ʡ%,SSE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
12:49 PM,66ʡF,48ʡF,52ʡ%,SSW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
1:48 PM,68ʡF,50ʡF,52ʡ%,SSE,8ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Cloudy
2:46 PM,70ʡF,52ʡF,53ʡ%,SSE,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
3:47 PM,70ʡF,48ʡF,46ʡ%,S,15ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Cloudy
4:50 PM,61ʡF,50ʡF,68ʡ%,SSE,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Thunder
5:23 PM,55ʡF,52ʡF,88ʡ%,N,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,T-Storm
5:46 PM,54ʡF,50ʡF,88ʡ%,NNE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,T-Storm
6:47 PM,54ʡF,50ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:46 PM,54ʡF,50ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
8:48 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Haze
9:47 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Haze
10:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
