Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,55ʡF,55ʡF,100ʡ%,S,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Rain
1:40 AM,55ʡF,54ʡF,94ʡ%,S,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
1:43 AM,55ʡF,54ʡF,94ʡ%,S,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
2:36 AM,54ʡF,54ʡF,100ʡ%,SW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
2:41 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
3:44 AM,54ʡF,54ʡF,100ʡ%,SE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
4:42 AM,54ʡF,54ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
4:44 AM,54ʡF,54ʡF,100ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
5:41 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
6:41 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:40 AM,59ʡF,54ʡF,82ʡ%,E,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
8:41 AM,61ʡF,52ʡF,72ʡ%,SSE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:44 AM,63ʡF,52ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:42 AM,64ʡF,50ʡF,59ʡ%,ESE,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:43 AM,66ʡF,54ʡF,64ʡ%,S,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
12:09 PM,63ʡF,54ʡF,72ʡ%,S,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
12:23 PM,63ʡF,54ʡF,72ʡ%,SSW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
12:44 PM,63ʡF,54ʡF,72ʡ%,SSE,16ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
1:42 PM,61ʡF,52ʡF,72ʡ%,SSW,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Thunder
2:42 PM,61ʡF,54ʡF,77ʡ%,S,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
2:44 PM,61ʡF,54ʡF,77ʡ%,S,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
2:50 PM,61ʡF,54ʡF,77ʡ%,S,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
3:26 PM,61ʡF,57ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
3:42 PM,61ʡF,54ʡF,77ʡ%,S,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
3:52 PM,59ʡF,55ʡF,88ʡ%,SE,16ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
4:48 PM,57ʡF,55ʡF,94ʡ%,NNE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
4:51 PM,57ʡF,55ʡF,94ʡ%,NNE,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
5:38 PM,55ʡF,55ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
5:43 PM,55ʡF,54ʡF,94ʡ%,NNE,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Rain
5:45 PM,55ʡF,54ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Rain
6:46 PM,55ʡF,55ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
6:47 PM,55ʡF,55ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
7:42 PM,55ʡF,54ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
8:42 PM,55ʡF,54ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
9:43 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Light Rain
10:44 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
11:47 PM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
