Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,55ʡF,50ʡF,82ʡ%,SSE,13ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
12:49 AM,54ʡF,50ʡF,88ʡ%,SSE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
1:47 AM,54ʡF,50ʡF,88ʡ%,S,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
2:52 AM,54ʡF,48ʡF,82ʡ%,S,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,48ʡF,82ʡ%,SSE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:54 AM,52ʡF,48ʡF,88ʡ%,E,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,52ʡF,48ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,59ʡF,50ʡF,72ʡ%,ESE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,61ʡF,43ʡF,52ʡ%,SSE,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:47 AM,64ʡF,36ʡF,34ʡ%,S,17ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:49 AM,66ʡF,36ʡF,32ʡ%,SSE,13ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,68ʡF,37ʡF,33ʡ%,S,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,70ʡF,41ʡF,35ʡ%,SE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,70ʡF,41ʡF,35ʡ%,S,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,72ʡF,45ʡF,38ʡ%,S,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,70ʡF,41ʡF,35ʡ%,S,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:47 PM,68ʡF,41ʡF,37ʡ%,S,21ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy / Windy
5:52 PM,64ʡF,39ʡF,40ʡ%,S,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,63ʡF,34ʡF,34ʡ%,S,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,59ʡF,36ʡF,42ʡ%,S,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,41ʡF,58ʡ%,SE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:46 PM,54ʡF,45ʡF,72ʡ%,E,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:46 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
