Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:44 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:42 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:44 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:01 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
6:40 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:16 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:49 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:44 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:12 AM,63ʡF,55ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
9:52 AM,64ʡF,54ʡF,68ʡ%,E,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
10:48 AM,66ʡF,55ʡF,68ʡ%,SSE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
11:47 AM,68ʡF,52ʡF,56ʡ%,ESE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
12:49 PM,70ʡF,54ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
1:50 PM,72ʡF,50ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
2:47 PM,70ʡF,52ʡF,53ʡ%,NNE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Haze
3:43 PM,66ʡF,50ʡF,56ʡ%,NW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:46 PM,66ʡF,52ʡF,60ʡ%,S,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:43 PM,64ʡF,52ʡF,64ʡ%,SE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:41 PM,63ʡF,54ʡF,72ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
7:44 PM,57ʡF,52ʡF,82ʡ%,N,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
8:03 PM,55ʡF,39ʡF,54ʡ%,ENE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain with Thunder
8:43 PM,55ʡF,54ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,T-Storm
9:47 PM,54ʡF,54ʡF,100ʡ%,N,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain with Thunder
10:01 PM,54ʡF,54ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain with Thunder
10:51 PM,55ʡF,54ʡF,94ʡ%,NW,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
11:52 PM,55ʡF,54ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
