Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Smoke
1:47 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Smoke
2:48 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
3:47 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
4:50 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
5:52 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
6:51 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
7:47 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
8:50 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mist
9:48 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mist
10:51 AM,57ʡF,39ʡF,51ʡ%,SSE,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mist
11:07 AM,59ʡF,37ʡF,45ʡ%,SSE,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Smoke
11:54 AM,61ʡF,36ʡF,39ʡ%,ESE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
12:46 PM,64ʡF,34ʡF,32ʡ%,N,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,63ʡF,34ʡF,34ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,63ʡF,36ʡF,37ʡ%,SE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,63ʡF,36ʡF,37ʡ%,ESE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,61ʡF,37ʡF,42ʡ%,S,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,59ʡF,39ʡF,48ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,54ʡF,39ʡF,58ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,52ʡF,39ʡF,62ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,48ʡF,39ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:46 PM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:46 PM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
