Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,46ʡF,43ʡF,87ʡ%,SSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
1:48 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
3:49 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
4:49 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
5:28 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
5:47 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
6:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
7:48 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:47 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
9:53 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
10:20 AM,45ʡF,43ʡF,93ʡ%,NNW,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
10:29 AM,45ʡF,45ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
10:47 AM,46ʡF,45ʡF,93ʡ%,WNW,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
11:28 AM,52ʡF,50ʡF,94ʡ%,W,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
11:47 AM,55ʡF,46ʡF,72ʡ%,WNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
12:46 PM,63ʡF,37ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:46 PM,64ʡF,37ʡF,37ʡ%,NNW,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,64ʡF,36ʡF,34ʡ%,NNW,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
3:51 PM,59ʡF,36ʡF,42ʡ%,E,18ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:19 PM,54ʡF,37ʡF,54ʡ%,ENE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Thunder
4:51 PM,52ʡF,41ʡF,67ʡ%,N,16ʡmph,0ʡmph,22.10ʡin,0.0ʡin,T-Storm
5:48 PM,50ʡF,41ʡF,71ʡ%,W,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain
6:45 PM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Rain
7:46 PM,50ʡF,45ʡF,82ʡ%,SE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
8:47 PM,50ʡF,43ʡF,76ʡ%,S,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,48ʡF,43ʡF,82ʡ%,SSE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
11:51 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
