Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:48 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
6:47 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:12 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:07 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:47 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:47 AM,63ʡF,50ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
10:46 AM,66ʡF,46ʡF,49ʡ%,W,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
11:51 AM,70ʡF,46ʡF,43ʡ%,SSE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:46 PM,72ʡF,46ʡF,41ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,72ʡF,46ʡF,41ʡ%,ESE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,72ʡF,48ʡF,43ʡ%,E,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
3:46 PM,68ʡF,43ʡF,40ʡ%,ESE,2ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,66ʡF,52ʡF,60ʡ%,S,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,64ʡF,48ʡF,56ʡ%,S,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Thunder
6:46 PM,61ʡF,48ʡF,63ʡ%,NW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:39 PM,59ʡF,48ʡF,67ʡ%,NW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
7:49 PM,57ʡF,48ʡF,72ʡ%,NNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain with Thunder
8:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
9:17 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
9:34 PM,55ʡF,52ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
9:47 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
10:12 PM,55ʡF,52ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
10:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
