Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,52ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
12:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
1:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
2:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
3:47 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
4:46 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
5:46 AM,54ʡF,52ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:49 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:47 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:27 AM,55ʡF,52ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
8:51 AM,57ʡF,52ʡF,82ʡ%,NW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
9:50 AM,61ʡF,52ʡF,72ʡ%,NE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
10:46 AM,63ʡF,52ʡF,68ʡ%,W,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
11:51 AM,66ʡF,48ʡF,52ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
12:48 PM,70ʡF,50ʡF,49ʡ%,NW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:47 PM,66ʡF,52ʡF,60ʡ%,ENE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
2:46 PM,66ʡF,50ʡF,56ʡ%,NE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:50 PM,68ʡF,48ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,64ʡF,54ʡF,68ʡ%,E,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
5:48 PM,63ʡF,54ʡF,72ʡ%,ESE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,61ʡF,54ʡF,77ʡ%,ESE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
7:46 PM,59ʡF,50ʡF,72ʡ%,ESE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:47 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
9:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
10:46 PM,54ʡF,52ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
