Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,48ʡF,37ʡF,66ʡ%,S,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:54 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Fair
2:50 AM,45ʡF,37ʡF,76ʡ%,ENE,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
3:54 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:54 AM,45ʡF,37ʡF,76ʡ%,SE,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
5:50 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:48 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:17 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:43 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:02 AM,55ʡF,43ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:27 AM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:44 AM,61ʡF,46ʡF,59ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:28 AM,64ʡF,48ʡF,56ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,66ʡF,46ʡF,49ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:31 AM,70ʡF,45ʡF,40ʡ%,SW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
10:46 AM,72ʡF,39ʡF,31ʡ%,WNW,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
11:48 AM,75ʡF,30ʡF,19ʡ%,W,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:49 PM,73ʡF,28ʡF,19ʡ%,WSW,18ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,75ʡF,25ʡF,15ʡ%,SW,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,75ʡF,30ʡF,19ʡ%,W,22ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy / Windy
3:47 PM,75ʡF,25ʡF,15ʡ%,W,20ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:42 PM,73ʡF,25ʡF,16ʡ%,W,20ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
5:48 PM,73ʡF,27ʡF,18ʡ%,SW,16ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
6:43 PM,70ʡF,34ʡF,27ʡ%,W,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
7:52 PM,66ʡF,39ʡF,37ʡ%,W,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:47 PM,64ʡF,39ʡF,40ʡ%,W,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:48 PM,61ʡF,41ʡF,48ʡ%,ENE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:46 PM,59ʡF,41ʡF,51ʡ%,NNW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:52 PM,57ʡF,43ʡF,59ʡ%,N,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
