Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,52ʡF,48ʡF,88ʡ%,NE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:47 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:49 AM,48ʡF,46ʡF,93ʡ%,NE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:52 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:51 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
5:52 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:50 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:51 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:53 AM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,68ʡF,52ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:49 PM,72ʡF,50ʡF,46ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,72ʡF,50ʡF,46ʡ%,ESE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,66ʡF,50ʡF,56ʡ%,S,17ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
3:46 PM,61ʡF,48ʡF,63ʡ%,W,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
4:49 PM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
5:53 PM,61ʡF,52ʡF,72ʡ%,SSE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
6:47 PM,54ʡF,50ʡF,88ʡ%,ENE,14ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain with Thunder
7:52 PM,52ʡF,50ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
8:47 PM,54ʡF,50ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
9:46 PM,54ʡF,50ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
