Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:46 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:46 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:46 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
3:47 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
4:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
5:46 AM,45ʡF,41ʡF,87ʡ%,NNE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
6:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
7:46 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
8:46 AM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
9:46 AM,61ʡF,46ʡF,59ʡ%,W,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:47 AM,64ʡF,48ʡF,56ʡ%,NW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:46 AM,68ʡF,46ʡF,46ʡ%,NW,9ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
12:47 PM,70ʡF,46ʡF,43ʡ%,NW,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:49 PM,72ʡF,46ʡF,41ʡ%,WSW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,45ʡF,40ʡ%,NE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:53 PM,64ʡF,41ʡF,42ʡ%,SSW,18ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:55 PM,64ʡF,39ʡF,40ʡ%,SSW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:54 PM,63ʡF,45ʡF,52ʡ%,WNW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,59ʡF,46ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,57ʡF,45ʡF,63ʡ%,SSE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
8:51 PM,55ʡF,48ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:50 PM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,59ʡF,46ʡF,63ʡ%,W,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
