Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,52ʡF,48ʡF,88ʡ%,W,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:43 AM,50ʡF,48ʡF,94ʡ%,W,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
2:47 AM,50ʡF,48ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,50ʡF,48ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,50ʡF,48ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,48ʡF,48ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
7:49 AM,50ʡF,48ʡF,94ʡ%,W,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Cloudy
8:42 AM,52ʡF,48ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Cloudy
9:17 AM,55ʡF,46ʡF,72ʡ%,NE,6ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
9:44 AM,57ʡF,45ʡF,63ʡ%,E,12ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,59ʡF,46ʡF,63ʡ%,E,15ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,59ʡF,46ʡF,63ʡ%,ENE,17ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
12:46 PM,63ʡF,46ʡF,55ʡ%,ENE,17ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,59ʡF,45ʡF,59ʡ%,ENE,17ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
2:50 PM,57ʡF,45ʡF,63ʡ%,ENE,18ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
3:42 PM,55ʡF,46ʡF,72ʡ%,ENE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
4:45 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,T-Storm
4:53 PM,52ʡF,50ʡF,94ʡ%,NNE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,T-Storm
5:20 PM,54ʡF,48ʡF,82ʡ%,NE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
5:40 PM,52ʡF,48ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
6:41 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:45 PM,52ʡF,46ʡF,82ʡ%,NE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
8:42 PM,52ʡF,46ʡF,82ʡ%,ENE,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,50ʡF,46ʡF,87ʡ%,NE,13ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,50ʡF,46ʡF,87ʡ%,ENE,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
11:44 PM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
