Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:54 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:40 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:49 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
5:52 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:47 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:47 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:07 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:41 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:08 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:28 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:45 AM,61ʡF,46ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:08 AM,64ʡF,43ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 AM,68ʡF,41ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:51 AM,70ʡF,34ʡF,27ʡ%,WSW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:48 PM,73ʡF,32ʡF,22ʡ%,WSW,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:41 PM,75ʡF,28ʡF,18ʡ%,WNW,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:40 PM,73ʡF,23ʡF,15ʡ%,W,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:44 PM,73ʡF,23ʡF,15ʡ%,NNW,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:47 PM,73ʡF,25ʡF,16ʡ%,W,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:49 PM,70ʡF,21ʡF,16ʡ%,WSW,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:42 PM,68ʡF,25ʡF,20ʡ%,WNW,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
7:43 PM,63ʡF,27ʡF,26ʡ%,WSW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:42 PM,59ʡF,36ʡF,42ʡ%,NNW,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 PM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:45 PM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:43 PM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
