Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,52ʡF,45ʡF,76ʡ%,E,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:46 AM,50ʡF,45ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:47 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
2:49 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
3:47 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4:46 AM,48ʡF,43ʡF,82ʡ%,NW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
5:48 AM,46ʡF,43ʡF,87ʡ%,W,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:01 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:46 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
8:46 AM,55ʡF,46ʡF,72ʡ%,NW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Haze
9:46 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:46 AM,64ʡF,46ʡF,52ʡ%,ESE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
11:46 AM,64ʡF,45ʡF,49ʡ%,ESE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
12:46 PM,66ʡF,41ʡF,40ʡ%,ENE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:46 PM,68ʡF,43ʡF,40ʡ%,ENE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:48 PM,70ʡF,41ʡF,35ʡ%,ENE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:52 PM,66ʡF,39ʡF,37ʡ%,E,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,64ʡF,43ʡF,45ʡ%,NNW,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,63ʡF,43ʡF,48ʡ%,NNE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
6:47 PM,63ʡF,41ʡF,45ʡ%,ENE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:46 PM,57ʡF,48ʡF,72ʡ%,E,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:48 PM,57ʡF,45ʡF,63ʡ%,E,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:50 PM,54ʡF,45ʡF,72ʡ%,E,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:47 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
