Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:42 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:41 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
3:41 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:44 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:45 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
6:46 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:46 AM,45ʡF,45ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:10 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:31 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:44 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:12 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:50 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:44 AM,61ʡF,45ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:44 AM,64ʡF,45ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:49 PM,68ʡF,41ʡF,37ʡ%,W,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,70ʡF,41ʡF,35ʡ%,W,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:41 PM,68ʡF,39ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:42 PM,68ʡF,39ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,66ʡF,43ʡF,43ʡ%,N,18ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:41 PM,64ʡF,45ʡF,49ʡ%,S,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:40 PM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:41 PM,59ʡF,48ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:48 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:48 PM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:48 PM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
