Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:37 PM,52ʡF,48ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,52ʡF,48ʡF,88ʡ%,N,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,52ʡF,48ʡF,88ʡ%,SW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,52ʡF,48ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:48 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 AM,50ʡF,48ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:50 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:46 AM,61ʡF,50ʡF,68ʡ%,WSW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:53 AM,64ʡF,50ʡF,59ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:52 AM,66ʡF,45ʡF,46ʡ%,WNW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:49 PM,68ʡF,46ʡF,46ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,68ʡF,52ʡF,56ʡ%,ESE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,64ʡF,50ʡF,59ʡ%,ENE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,61ʡF,50ʡF,68ʡ%,E,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:46 PM,63ʡF,54ʡF,72ʡ%,SE,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
5:30 PM,55ʡF,48ʡF,77ʡ%,E,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,T-Storm
5:52 PM,54ʡF,50ʡF,88ʡ%,SE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Heavy T-Storm
6:50 PM,54ʡF,50ʡF,88ʡ%,W,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
7:49 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
8:48 PM,52ʡF,50ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
9:48 PM,54ʡF,50ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
10:54 PM,54ʡF,50ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
