Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
1:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
2:48 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
3:47 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
4:51 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
5:46 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
7:15 AM,48ʡF,45ʡF,87ʡ%,NW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
7:25 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
8:16 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Haze
8:46 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
9:23 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fog
9:48 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
10:46 AM,66ʡF,45ʡF,46ʡ%,SSW,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
11:52 AM,68ʡF,43ʡF,40ʡ%,WSW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,70ʡF,45ʡF,40ʡ%,SE,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
2:19 PM,57ʡF,48ʡF,72ʡ%,SE,18ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain with Thunder
2:46 PM,57ʡF,46ʡF,67ʡ%,ESE,15ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain with Thunder
3:48 PM,57ʡF,48ʡF,72ʡ%,WNW,15ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
4:06 PM,57ʡF,50ʡF,77ʡ%,NNE,13ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
4:24 PM,57ʡF,48ʡF,72ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,59ʡF,48ʡF,67ʡ%,NNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,61ʡF,41ʡF,48ʡ%,WSW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,57ʡF,48ʡF,72ʡ%,NW,13ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,55ʡF,48ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,54ʡF,48ʡF,82ʡ%,WSW,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,54ʡF,46ʡF,77ʡ%,E,6ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Cloudy
