Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
12:57 AM,52ʡF,46ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:48 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:55 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:47 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:48 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
5:49 AM,48ʡF,45ʡF,87ʡ%,WNW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
6:46 AM,52ʡF,48ʡF,88ʡ%,NW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:17 AM,54ʡF,48ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
7:46 AM,54ʡF,50ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
8:31 AM,57ʡF,52ʡF,82ʡ%,NNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:49 AM,59ʡF,52ʡF,77ʡ%,NW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
9:36 AM,61ʡF,50ʡF,68ʡ%,SW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,64ʡF,52ʡF,64ʡ%,WSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
10:48 AM,68ʡF,50ʡF,52ʡ%,ENE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
11:48 AM,72ʡF,48ʡF,43ʡ%,WSW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
12:46 PM,75ʡF,45ʡF,34ʡ%,ENE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
1:50 PM,75ʡF,45ʡF,34ʡ%,NNE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,75ʡF,37ʡF,25ʡ%,NE,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,77ʡF,37ʡF,24ʡ%,NE,7ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
4:51 PM,72ʡF,54ʡF,53ʡ%,SSE,15ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,70ʡF,52ʡF,53ʡ%,SE,7ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
6:48 PM,64ʡF,55ʡF,73ʡ%,SE,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
7:46 PM,63ʡF,54ʡF,72ʡ%,ESE,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
8:46 PM,61ʡF,55ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
9:46 PM,59ʡF,54ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:46 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
