Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,55ʡF,54ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
1:42 AM,55ʡF,54ʡF,94ʡ%,NE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
2:45 AM,55ʡF,54ʡF,94ʡ%,N,2ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
3:41 AM,55ʡF,54ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:40 AM,55ʡF,54ʡF,94ʡ%,SE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:41 AM,55ʡF,54ʡF,94ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:03 AM,55ʡF,54ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
6:45 AM,55ʡF,54ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
7:44 AM,55ʡF,54ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
8:46 AM,55ʡF,54ʡF,94ʡ%,SE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
9:44 AM,57ʡF,54ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
9:46 AM,59ʡF,55ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:51 AM,59ʡF,54ʡF,82ʡ%,SSE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
11:56 AM,55ʡF,54ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Heavy Rain
12:07 PM,57ʡF,55ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
12:42 PM,59ʡF,54ʡF,82ʡ%,NW,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
1:44 PM,59ʡF,55ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
2:17 PM,57ʡF,54ʡF,88ʡ%,NE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:42 PM,57ʡF,55ʡF,94ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
3:49 PM,59ʡF,55ʡF,88ʡ%,NE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
4:40 PM,57ʡF,54ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
5:43 PM,57ʡF,55ʡF,94ʡ%,NNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
6:40 PM,57ʡF,55ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:45 PM,57ʡF,54ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:47 PM,55ʡF,54ʡF,94ʡ%,N,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:53 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:05 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
10:28 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:41 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
11:42 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
