Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
12:48 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
1:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
1:59 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
2:53 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
3:47 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
4:53 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
5:51 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
6:52 AM,52ʡF,50ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
7:51 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:47 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
9:47 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,66ʡF,52ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
11:51 AM,72ʡF,54ʡF,53ʡ%,ESE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,72ʡF,55ʡF,57ʡ%,NW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:50 PM,70ʡF,48ʡF,46ʡ%,WNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
2:27 PM,61ʡF,55ʡF,82ʡ%,SE,18ʡmph,0ʡmph,22.18ʡin,0.0ʡin,T-Storm
3:48 PM,61ʡF,54ʡF,77ʡ%,SE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,66ʡF,55ʡF,68ʡ%,SE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,66ʡF,54ʡF,64ʡ%,SSE,13ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,64ʡF,50ʡF,59ʡ%,S,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
7:46 PM,61ʡF,50ʡF,68ʡ%,S,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,52ʡF,82ʡ%,SSE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:46 PM,55ʡF,52ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
