Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,50ʡF,82ʡ%,NE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,54ʡF,50ʡF,88ʡ%,NW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,55ʡF,50ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:46 AM,55ʡF,48ʡF,77ʡ%,NE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:46 AM,54ʡF,48ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
7:49 AM,57ʡF,48ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,57ʡF,48ʡF,72ʡ%,NNE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,61ʡF,46ʡF,59ʡ%,NE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,63ʡF,46ʡF,55ʡ%,NNE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:48 AM,66ʡF,46ʡF,49ʡ%,E,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,66ʡF,45ʡF,46ʡ%,ENE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,68ʡF,46ʡF,46ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,68ʡF,52ʡF,56ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,68ʡF,48ʡF,49ʡ%,E,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,63ʡF,54ʡF,72ʡ%,ESE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
5:47 PM,57ʡF,54ʡF,88ʡ%,S,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
6:48 PM,57ʡF,54ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain with Thunder
7:46 PM,57ʡF,52ʡF,82ʡ%,SSE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
8:47 PM,55ʡF,50ʡF,82ʡ%,S,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
9:50 PM,54ʡF,52ʡF,94ʡ%,S,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
10:48 PM,54ʡF,50ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
