Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,48ʡF,82ʡ%,NE,2ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Cloudy
12:46 AM,54ʡF,50ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
2:46 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,52ʡF,48ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,52ʡF,48ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Cloudy
7:47 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fog
8:46 AM,57ʡF,50ʡF,77ʡ%,SSW,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Fog
9:55 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Haze
10:46 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Haze
11:47 AM,64ʡF,48ʡF,56ʡ%,WSW,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,68ʡF,46ʡF,46ʡ%,SE,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
1:46 PM,61ʡF,48ʡF,63ʡ%,SSE,17ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Thunder
2:46 PM,61ʡF,46ʡF,59ʡ%,S,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,57ʡF,50ʡF,77ʡ%,S,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
4:52 PM,59ʡF,52ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,55ʡF,50ʡF,82ʡ%,NE,13ʡmph,0ʡmph,22.23ʡin,0.0ʡin,T-Storm
6:48 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,55ʡF,50ʡF,82ʡ%,NW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
9:46 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
10:46 PM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Partly Cloudy
