Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:47 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:47 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:48 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:47 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:46 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
5:54 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
6:46 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:47 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:47 AM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
9:29 AM,63ʡF,45ʡF,52ʡ%,NW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
9:46 AM,64ʡF,45ʡF,49ʡ%,W,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
10:46 AM,68ʡF,39ʡF,35ʡ%,WNW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
12:46 PM,77ʡF,37ʡF,24ʡ%,SW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Smoke
12:50 PM,75ʡF,37ʡF,25ʡ%,SW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Smoke
1:49 PM,75ʡF,36ʡF,24ʡ%,NE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Smoke
2:47 PM,75ʡF,39ʡF,27ʡ%,E,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Smoke
3:49 PM,66ʡF,37ʡF,35ʡ%,ENE,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
4:16 PM,61ʡF,45ʡF,55ʡ%,NE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,55ʡF,48ʡF,77ʡ%,NNW,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
5:51 PM,55ʡF,48ʡF,77ʡ%,SW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
6:52 PM,55ʡF,50ʡF,82ʡ%,NNW,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
7:48 PM,54ʡF,50ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
8:47 PM,55ʡF,48ʡF,77ʡ%,SW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
9:46 PM,55ʡF,50ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
10:46 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
