Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,52ʡF,46ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,46ʡF,45ʡF,93ʡ%,ENE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,46ʡF,45ʡF,93ʡ%,SE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,46ʡF,43ʡF,87ʡ%,SSE,8ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,45ʡF,43ʡF,93ʡ%,NE,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
8:20 AM,48ʡF,45ʡF,87ʡ%,NE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
9:33 AM,57ʡF,48ʡF,72ʡ%,SE,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,57ʡF,46ʡF,67ʡ%,SSE,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
10:31 AM,63ʡF,41ʡF,45ʡ%,SSE,8ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,64ʡF,39ʡF,40ʡ%,SE,13ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,66ʡF,39ʡF,37ʡ%,S,10ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,68ʡF,37ʡF,33ʡ%,S,13ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,68ʡF,37ʡF,33ʡ%,S,16ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:49 PM,68ʡF,37ʡF,33ʡ%,S,18ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,64ʡF,36ʡF,34ʡ%,S,20ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,64ʡF,37ʡF,37ʡ%,S,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,59ʡF,36ʡF,42ʡ%,S,17ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,55ʡF,36ʡF,47ʡ%,S,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7:46 PM,50ʡF,41ʡF,71ʡ%,E,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
8:47 PM,48ʡF,43ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:50 PM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:50 PM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:53 PM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
