Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:54 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:48 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:49 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:47 AM,52ʡF,46ʡF,82ʡ%,N,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:49 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:49 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
10:16 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
10:46 AM,63ʡF,52ʡF,68ʡ%,SE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
11:49 AM,66ʡF,48ʡF,52ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
12:48 PM,68ʡF,45ʡF,43ʡ%,W,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:50 PM,70ʡF,45ʡF,40ʡ%,ENE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,64ʡF,46ʡF,52ʡ%,ENE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:28 PM,59ʡF,45ʡF,59ʡ%,SSE,20ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:55 PM,59ʡF,46ʡF,63ʡ%,SSE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
4:46 PM,57ʡF,48ʡF,72ʡ%,SW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:51 PM,57ʡF,50ʡF,77ʡ%,WNW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
6:45 PM,55ʡF,48ʡF,77ʡ%,NE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
6:53 PM,55ʡF,50ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
7:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:50 PM,55ʡF,50ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
9:46 PM,54ʡF,50ʡF,88ʡ%,NE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
10:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
