Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:53 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:51 AM,50ʡF,48ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:50 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:49 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
6:47 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
7:02 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Haze
7:52 AM,52ʡF,48ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
8:48 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
9:46 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:46 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
11:24 AM,57ʡF,48ʡF,72ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
11:46 AM,57ʡF,48ʡF,72ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
12:46 PM,55ʡF,50ʡF,82ʡ%,SSE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
1:10 PM,55ʡF,50ʡF,82ʡ%,S,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
1:55 PM,55ʡF,50ʡF,82ʡ%,S,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
2:48 PM,57ʡF,48ʡF,72ʡ%,S,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
3:46 PM,55ʡF,48ʡF,77ʡ%,SSE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
4:47 PM,55ʡF,48ʡF,77ʡ%,SSE,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:46 PM,55ʡF,48ʡF,77ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:56 PM,54ʡF,48ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:49 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,54ʡF,46ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:46 PM,52ʡF,48ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,52ʡF,48ʡF,88ʡ%,NE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,52ʡF,46ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
