Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,55ʡF,52ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
12:47 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
1:47 AM,57ʡF,50ʡF,77ʡ%,S,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:47 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:45 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:42 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:44 AM,50ʡF,50ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:46 AM,48ʡF,48ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:28 AM,52ʡF,50ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:48 AM,55ʡF,50ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
8:46 AM,57ʡF,50ʡF,77ʡ%,SE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:18 AM,61ʡF,52ʡF,72ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:45 AM,61ʡF,52ʡF,72ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,64ʡF,52ʡF,64ʡ%,S,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:49 AM,66ʡF,48ʡF,52ʡ%,SSE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,64ʡF,48ʡF,56ʡ%,SSE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,66ʡF,50ʡF,56ʡ%,SSE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,68ʡF,50ʡF,52ʡ%,SSE,16ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:45 PM,68ʡF,48ʡF,49ʡ%,S,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Partly Cloudy
4:45 PM,64ʡF,46ʡF,52ʡ%,SSE,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:45 PM,64ʡF,46ʡF,52ʡ%,SSE,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,63ʡF,45ʡF,52ʡ%,S,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:45 PM,61ʡF,50ʡF,68ʡ%,SE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:44 PM,57ʡF,48ʡF,72ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:45 PM,54ʡF,48ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
10:52 PM,52ʡF,50ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
