Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
1:48 AM,43ʡF,39ʡF,87ʡ%,W,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
2:48 AM,43ʡF,41ʡF,93ʡ%,W,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
3:47 AM,41ʡF,39ʡF,93ʡ%,NW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
4:45 AM,37ʡF,36ʡF,93ʡ%,N,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
5:58 AM,39ʡF,37ʡF,93ʡ%,NW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
6:43 AM,37ʡF,36ʡF,93ʡ%,NW,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
7:51 AM,41ʡF,39ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fog
8:46 AM,48ʡF,41ʡF,76ʡ%,NW,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
9:48 AM,55ʡF,43ʡF,63ʡ%,ENE,9ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
10:44 AM,59ʡF,41ʡF,51ʡ%,ENE,17ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
11:54 AM,59ʡF,41ʡF,51ʡ%,NE,18ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
12:50 PM,61ʡF,41ʡF,48ʡ%,ENE,14ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:46 PM,63ʡF,41ʡF,45ʡ%,ENE,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:48 PM,63ʡF,41ʡF,45ʡ%,NE,16ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
3:49 PM,63ʡF,41ʡF,45ʡ%,ENE,22ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy / Windy
4:51 PM,59ʡF,43ʡF,55ʡ%,NE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:53 PM,55ʡF,43ʡF,63ʡ%,ENE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:51 PM,52ʡF,43ʡF,71ʡ%,NE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:51 PM,52ʡF,43ʡF,71ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,52ʡF,43ʡF,71ʡ%,NE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,50ʡF,43ʡF,76ʡ%,SSW,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,48ʡF,45ʡF,87ʡ%,W,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:46 PM,46ʡF,43ʡF,87ʡ%,NW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
