Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:53 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
1:47 AM,55ʡF,54ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
2:48 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:50 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:44 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:04 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
6:42 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:28 AM,54ʡF,54ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:43 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:00 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
8:29 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
8:47 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
9:51 AM,63ʡF,54ʡF,72ʡ%,E,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:45 AM,64ʡF,50ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:53 AM,68ʡF,52ʡF,56ʡ%,NNE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:41 PM,66ʡF,48ʡF,52ʡ%,ESE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:41 PM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:40 PM,70ʡF,52ʡF,53ʡ%,WNW,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,70ʡF,50ʡF,49ʡ%,N,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:45 PM,68ʡF,50ʡF,52ʡ%,NNW,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:41 PM,64ʡF,52ʡF,64ʡ%,NE,17ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
6:44 PM,63ʡF,50ʡF,63ʡ%,E,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:46 PM,61ʡF,52ʡF,72ʡ%,ENE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:50 PM,59ʡF,54ʡF,82ʡ%,ENE,13ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
9:43 PM,59ʡF,52ʡF,77ʡ%,ENE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
10:47 PM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
11:37 PM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
11:43 PM,59ʡF,52ʡF,77ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
