Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:52 PM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
12:54 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
1:54 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
2:52 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:52 AM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:56 AM,54ʡF,54ʡF,100ʡ%,SE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:51 AM,52ʡF,52ʡF,100ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:47 AM,54ʡF,50ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:50 AM,57ʡF,54ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:48 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:47 AM,68ʡF,52ʡF,56ʡ%,SSE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
10:49 AM,72ʡF,54ʡF,53ʡ%,SSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
11:51 AM,75ʡF,54ʡF,47ʡ%,SSW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
12:48 PM,79ʡF,54ʡF,42ʡ%,SE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:31 PM,72ʡF,57ʡF,60ʡ%,SE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
1:49 PM,68ʡF,57ʡF,68ʡ%,SE,17ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Thunder
2:46 PM,64ʡF,54ʡF,68ʡ%,SSE,17ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
3:47 PM,61ʡF,55ʡF,82ʡ%,SE,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
4:47 PM,61ʡF,55ʡF,82ʡ%,ESE,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
5:51 PM,61ʡF,52ʡF,72ʡ%,SSE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
6:26 PM,59ʡF,54ʡF,82ʡ%,ESE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Drizzle
6:48 PM,55ʡF,54ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Drizzle
7:15 PM,55ʡF,54ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
7:50 PM,55ʡF,55ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
8:17 PM,55ʡF,55ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
8:46 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
