Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
12:40 AM,50ʡF,48ʡF,94ʡ%,N,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:55 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
2:52 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
3:44 AM,46ʡF,46ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
4:54 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
5:54 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
6:27 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
6:47 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:17 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:47 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:56 AM,52ʡF,50ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
8:14 AM,52ʡF,50ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:44 AM,54ʡF,52ʡF,94ʡ%,W,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:19 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:45 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
10:46 AM,66ʡF,54ʡF,64ʡ%,NW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:48 AM,68ʡF,48ʡF,49ʡ%,WSW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:48 PM,72ʡF,46ʡF,41ʡ%,NW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:50 PM,72ʡF,45ʡF,38ʡ%,WNW,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:56 PM,73ʡF,43ʡF,33ʡ%,ENE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:52 PM,68ʡF,55ʡF,64ʡ%,SE,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
4:45 PM,64ʡF,50ʡF,59ʡ%,SE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
5:53 PM,68ʡF,48ʡF,49ʡ%,SSE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
6:47 PM,66ʡF,52ʡF,60ʡ%,S,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:22 PM,59ʡF,48ʡF,67ʡ%,NNE,18ʡmph,0ʡmph,22.21ʡin,0.0ʡin,T-Storm
7:44 PM,55ʡF,48ʡF,77ʡ%,SSE,20ʡmph,0ʡmph,22.21ʡin,0.0ʡin,T-Storm
8:46 PM,57ʡF,50ʡF,77ʡ%,S,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Rain
9:32 PM,55ʡF,50ʡF,82ʡ%,S,8ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
9:52 PM,55ʡF,52ʡF,88ʡ%,NE,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
10:54 PM,55ʡF,52ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
