Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,59ʡF,45ʡF,59ʡ%,SSE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,59ʡF,43ʡF,55ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,55ʡF,43ʡF,63ʡ%,NE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:40 AM,52ʡF,43ʡF,71ʡ%,NE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
4:42 AM,48ʡF,43ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
5:48 AM,48ʡF,43ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:41 AM,46ʡF,43ʡF,87ʡ%,E,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
7:41 AM,50ʡF,45ʡF,82ʡ%,ENE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:25 AM,55ʡF,46ʡF,72ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:43 AM,59ʡF,48ʡF,67ʡ%,SE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:34 AM,63ʡF,46ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
9:43 AM,63ʡF,46ʡF,55ʡ%,S,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:45 AM,66ʡF,43ʡF,43ʡ%,ESE,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:45 AM,70ʡF,41ʡF,35ʡ%,ESE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:40 PM,72ʡF,41ʡF,33ʡ%,N,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:40 PM,72ʡF,45ʡF,38ʡ%,ESE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:51 PM,68ʡF,45ʡF,43ʡ%,SSE,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:09 PM,63ʡF,43ʡF,48ʡ%,SE,16ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
3:31 PM,64ʡF,45ʡF,49ʡ%,SE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:47 PM,66ʡF,39ʡF,37ʡ%,SE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,68ʡF,45ʡF,43ʡ%,ESE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:50 PM,68ʡF,46ʡF,46ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:42 PM,66ʡF,45ʡF,46ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:45 PM,64ʡF,46ʡF,52ʡ%,WSW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
8:41 PM,63ʡF,39ʡF,42ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:43 PM,61ʡF,37ʡF,42ʡ%,WNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
10:42 PM,54ʡF,39ʡF,58ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:50 PM,52ʡF,39ʡF,62ʡ%,NNE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
