Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:51 AM,46ʡF,45ʡF,93ʡ%,ENE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:49 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:40 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:34 AM,52ʡF,45ʡF,76ʡ%,ENE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:46 AM,55ʡF,45ʡF,67ʡ%,NW,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:53 AM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:43 AM,64ʡF,46ʡF,52ʡ%,NE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:43 AM,70ʡF,45ʡF,40ʡ%,NW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:42 AM,70ʡF,41ʡF,35ʡ%,SW,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
12:40 PM,73ʡF,37ʡF,27ʡ%,NNW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
1:41 PM,73ʡF,41ʡF,31ʡ%,SE,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
2:40 PM,72ʡF,45ʡF,38ʡ%,SSE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,73ʡF,43ʡF,33ʡ%,S,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,73ʡF,45ʡF,36ʡ%,S,12ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,72ʡF,45ʡF,38ʡ%,S,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:41 PM,72ʡF,45ʡF,38ʡ%,S,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
7:40 PM,68ʡF,39ʡF,35ʡ%,W,10ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
8:45 PM,66ʡF,39ʡF,37ʡ%,W,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,64ʡF,41ʡF,42ʡ%,NW,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
10:48 PM,55ʡF,41ʡF,58ʡ%,NNW,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
11:42 PM,55ʡF,41ʡF,58ʡ%,N,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
