Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:42 AM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:42 AM,48ʡF,41ʡF,76ʡ%,NE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
3:40 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:41 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
5:44 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:41 AM,45ʡF,43ʡF,93ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:42 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:09 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:45 AM,63ʡF,46ʡF,55ʡ%,NNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:47 AM,68ʡF,43ʡF,40ʡ%,NW,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:45 AM,70ʡF,39ʡF,33ʡ%,SSW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:42 PM,72ʡF,41ʡF,33ʡ%,W,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:41 PM,73ʡF,36ʡF,25ʡ%,SW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:43 PM,75ʡF,37ʡF,25ʡ%,ESE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:43 PM,72ʡF,41ʡF,33ʡ%,S,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
4:43 PM,66ʡF,46ʡF,49ʡ%,W,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
5:41 PM,59ʡF,48ʡF,67ʡ%,E,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
6:42 PM,61ʡF,48ʡF,63ʡ%,NW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
7:45 PM,55ʡF,50ʡF,82ʡ%,SE,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
8:45 PM,52ʡF,48ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain
9:41 PM,55ʡF,46ʡF,72ʡ%,S,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:41 PM,54ʡF,48ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:42 PM,54ʡF,50ʡF,88ʡ%,SW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
