Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:45 PM,55ʡF,50ʡF,82ʡ%,ESE,575ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy / Windy
11:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:00 AM,55ʡF,50ʡF,82ʡ%,ESE,575ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy / Windy
12:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,54ʡF,50ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:50 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:48 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:50 AM,63ʡF,48ʡF,59ʡ%,N,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:51 AM,66ʡF,52ʡF,60ʡ%,NNW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
11:49 AM,66ʡF,48ʡF,52ʡ%,W,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:51 PM,68ʡF,46ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:23 PM,66ʡF,48ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
1:49 PM,66ʡF,46ʡF,49ʡ%,NNW,7ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
2:50 PM,70ʡF,48ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,66ʡF,52ʡF,60ʡ%,S,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
4:51 PM,66ʡF,54ʡF,64ʡ%,S,7ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,63ʡF,52ʡF,68ʡ%,S,13ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
6:37 PM,61ʡF,55ʡF,82ʡ%,NE,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Thunder
6:38 PM,59ʡF,54ʡF,82ʡ%,NE,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,T-Storm
6:48 PM,59ʡF,54ʡF,82ʡ%,SSW,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain with Thunder
7:14 PM,57ʡF,54ʡF,88ʡ%,NW,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
7:46 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Thunder
7:56 PM,57ʡF,52ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
8:46 PM,55ʡF,52ʡF,88ʡ%,S,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
9:47 PM,55ʡF,52ʡF,88ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
10:46 PM,55ʡF,52ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
