Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,45ʡF,30ʡF,57ʡ%,NNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2:03 AM,45ʡF,27ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
2:46 AM,45ʡF,30ʡF,57ʡ%,NW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
3:48 AM,43ʡF,32ʡF,66ʡ%,W,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,43ʡF,32ʡF,66ʡ%,SE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,43ʡF,34ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,45ʡF,37ʡF,76ʡ%,SSW,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,46ʡF,39ʡF,76ʡ%,SSW,13ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,50ʡF,39ʡF,66ʡ%,SSW,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:48 AM,54ʡF,41ʡF,62ʡ%,SSW,23ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy / Windy
10:46 AM,57ʡF,37ʡF,48ʡ%,SSW,28ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy / Windy
11:47 AM,59ʡF,34ʡF,39ʡ%,SSE,31ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy / Windy
12:46 PM,61ʡF,34ʡF,36ʡ%,SSW,28ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy / Windy
1:46 PM,63ʡF,30ʡF,30ʡ%,SSW,28ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy / Windy
2:51 PM,61ʡF,30ʡF,31ʡ%,S,23ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy / Windy
3:51 PM,61ʡF,27ʡF,27ʡ%,S,23ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy / Windy
4:50 PM,59ʡF,25ʡF,27ʡ%,S,23ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy / Windy
5:46 PM,59ʡF,30ʡF,34ʡ%,S,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
6:48 PM,55ʡF,32ʡF,41ʡ%,WNW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
7:49 PM,52ʡF,34ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:48 PM,52ʡF,34ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:47 PM,52ʡF,36ʡF,54ʡ%,S,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:46 PM,50ʡF,36ʡF,58ʡ%,SSW,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:46 PM,50ʡF,36ʡF,58ʡ%,SSW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
