Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:54 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:47 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:47 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:15 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:41 AM,48ʡF,36ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:44 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:40 AM,45ʡF,36ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:13 AM,48ʡF,39ʡF,71ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:41 AM,52ʡF,39ʡF,62ʡ%,ENE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:16 AM,59ʡF,39ʡF,48ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:42 AM,61ʡF,39ʡF,45ʡ%,NE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:11 AM,66ʡF,41ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:44 AM,68ʡF,39ʡF,35ʡ%,SSE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:40 AM,72ʡF,37ʡF,29ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:26 AM,75ʡF,36ʡF,24ʡ%,S,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
11:46 AM,77ʡF,36ʡF,22ʡ%,S,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
12:48 PM,75ʡF,36ʡF,24ʡ%,S,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:46 PM,75ʡF,37ʡF,25ʡ%,SSE,16ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
2:42 PM,77ʡF,36ʡF,22ʡ%,S,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,79ʡF,36ʡF,21ʡ%,S,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
4:42 PM,77ʡF,28ʡF,17ʡ%,SSW,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
5:43 PM,75ʡF,28ʡF,18ʡ%,SW,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
6:44 PM,72ʡF,36ʡF,27ʡ%,W,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
7:42 PM,68ʡF,37ʡF,33ʡ%,W,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:45 PM,64ʡF,39ʡF,40ʡ%,W,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
9:43 PM,59ʡF,37ʡF,45ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:41 PM,59ʡF,39ʡF,48ʡ%,N,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:44 PM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
