Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
12:46 AM,54ʡF,50ʡF,88ʡ%,NE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,SE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:46 AM,54ʡF,50ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,50ʡF,88ʡ%,SE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,54ʡF,50ʡF,88ʡ%,SE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,54ʡF,48ʡF,82ʡ%,ESE,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:53 AM,54ʡF,50ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:52 AM,57ʡF,50ʡF,77ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:48 AM,61ʡF,50ʡF,68ʡ%,SSE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
9:52 AM,61ʡF,50ʡF,68ʡ%,SSE,18ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
10:48 AM,61ʡF,50ʡF,68ʡ%,SSE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
11:46 AM,63ʡF,52ʡF,68ʡ%,S,23ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy / Windy
12:50 PM,61ʡF,50ʡF,68ʡ%,SSE,26ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy / Windy
1:50 PM,59ʡF,52ʡF,77ʡ%,SSE,24ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy / Windy
2:50 PM,61ʡF,54ʡF,77ʡ%,S,24ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy / Windy
3:46 PM,61ʡF,52ʡF,72ʡ%,S,24ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy / Windy
4:53 PM,59ʡF,52ʡF,77ʡ%,SSE,15ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
5:31 PM,59ʡF,52ʡF,77ʡ%,SE,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
5:51 PM,57ʡF,52ʡF,82ʡ%,SE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:51 PM,57ʡF,52ʡF,82ʡ%,SE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Drizzle
7:52 PM,55ʡF,52ʡF,88ʡ%,SE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,52ʡF,88ʡ%,SSE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,52ʡF,88ʡ%,SE,16ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,50ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
