Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,54ʡF,52ʡF,94ʡ%,SE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
1:41 AM,52ʡF,52ʡF,100ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:41 AM,52ʡF,52ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:48 AM,52ʡF,52ʡF,100ʡ%,SE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
3:41 AM,52ʡF,52ʡF,100ʡ%,SSE,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
4:40 AM,52ʡF,52ʡF,100ʡ%,SE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mist
5:43 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mist
6:43 AM,50ʡF,50ʡF,100ʡ%,SE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mist
6:53 AM,50ʡF,50ʡF,100ʡ%,SE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
7:44 AM,52ʡF,52ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
8:41 AM,54ʡF,52ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mist
9:40 AM,55ʡF,52ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
10:15 AM,61ʡF,50ʡF,68ʡ%,S,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
10:44 AM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
11:02 AM,64ʡF,50ʡF,59ʡ%,SE,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
11:43 AM,64ʡF,50ʡF,59ʡ%,NW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:43 PM,70ʡF,50ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
1:50 PM,66ʡF,50ʡF,56ʡ%,N,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
2:43 PM,68ʡF,46ʡF,46ʡ%,S,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
3:45 PM,64ʡF,54ʡF,68ʡ%,SE,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4:16 PM,63ʡF,52ʡF,68ʡ%,S,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Hail
4:32 PM,59ʡF,55ʡF,88ʡ%,W,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,T-Storm
4:44 PM,59ʡF,52ʡF,77ʡ%,WSW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
5:33 PM,57ʡF,52ʡF,82ʡ%,SSW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:46 PM,57ʡF,52ʡF,82ʡ%,SSW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:41 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:43 PM,55ʡF,52ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
8:41 PM,55ʡF,52ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
9:48 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
10:42 PM,54ʡF,54ʡF,100ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
11:35 PM,54ʡF,54ʡF,100ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
11:49 PM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
