Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:52 AM,39ʡF,36ʡF,87ʡ%,NE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:52 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:52 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
5:53 AM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:52 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
7:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:14 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
9:49 AM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,64ʡF,34ʡF,32ʡ%,S,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,68ʡF,34ʡF,28ʡ%,SW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,68ʡF,32ʡF,26ʡ%,SE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,64ʡF,36ʡF,34ʡ%,S,15ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,61ʡF,37ʡF,42ʡ%,S,14ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
4:29 PM,59ʡF,39ʡF,48ʡ%,S,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Thunder
4:46 PM,57ʡF,43ʡF,59ʡ%,NNW,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Thunder
5:11 PM,54ʡF,43ʡF,67ʡ%,NNW,17ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain with Thunder
5:47 PM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
6:46 PM,50ʡF,45ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:51 PM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:50 PM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
11:49 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
