Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:55 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
12:49 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
1:49 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
2:51 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,55ʡF,50ʡF,82ʡ%,SSE,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:55 AM,54ʡF,50ʡF,88ʡ%,S,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,55ʡF,50ʡF,82ʡ%,SSE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
7:49 AM,55ʡF,48ʡF,77ʡ%,SE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
8:51 AM,59ʡF,50ʡF,72ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
10:54 AM,63ʡF,50ʡF,63ʡ%,SE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
12:48 PM,73ʡF,50ʡF,44ʡ%,SE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:51 PM,72ʡF,50ʡF,46ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:48 PM,70ʡF,50ʡF,49ʡ%,S,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
3:47 PM,72ʡF,52ʡF,50ʡ%,SSW,18ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
4:48 PM,66ʡF,50ʡF,56ʡ%,S,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
5:48 PM,66ʡF,48ʡF,52ʡ%,S,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
6:48 PM,63ʡF,50ʡF,63ʡ%,S,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:48 PM,61ʡF,50ʡF,68ʡ%,SSE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
8:48 PM,59ʡF,50ʡF,72ʡ%,ESE,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
9:46 PM,57ʡF,50ʡF,77ʡ%,SSW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,57ʡF,52ʡF,82ʡ%,SSE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
