Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,55ʡF,54ʡF,94ʡ%,SE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
12:48 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:49 AM,55ʡF,52ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
2:48 AM,54ʡF,52ʡF,94ʡ%,SE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
3:50 AM,54ʡF,52ʡF,94ʡ%,SE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
4:49 AM,54ʡF,52ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
5:49 AM,54ʡF,52ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:50 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:47 AM,55ʡF,52ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
8:46 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
9:49 AM,59ʡF,52ʡF,77ʡ%,NE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,64ʡF,54ʡF,68ʡ%,NNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,66ʡF,50ʡF,56ʡ%,N,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:19 PM,63ʡF,52ʡF,68ʡ%,WSW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:34 PM,57ʡF,54ʡF,88ʡ%,S,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Rain
12:50 PM,57ʡF,54ʡF,88ʡ%,S,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
1:47 PM,63ʡF,54ʡF,72ʡ%,WSW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
2:46 PM,63ʡF,54ʡF,72ʡ%,S,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,68ʡF,52ʡF,56ʡ%,S,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,52ʡF,56ʡ%,SSE,13ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,61ʡF,52ʡF,72ʡ%,S,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain
6:47 PM,59ʡF,54ʡF,82ʡ%,SSE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
7:48 PM,57ʡF,54ʡF,88ʡ%,S,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,55ʡF,54ʡF,94ʡ%,N,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
10:47 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
