Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:46 AM,50ʡF,48ʡF,94ʡ%,SE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:51 AM,48ʡF,46ʡF,93ʡ%,E,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
2:49 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
3:50 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
4:51 AM,50ʡF,46ʡF,87ʡ%,NW,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,50ʡF,48ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:51 AM,52ʡF,50ʡF,94ʡ%,NNW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
8:45 AM,54ʡF,48ʡF,82ʡ%,WNW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
9:52 AM,59ʡF,52ʡF,77ʡ%,NW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
10:04 AM,59ʡF,50ʡF,72ʡ%,N,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
10:49 AM,61ʡF,50ʡF,68ʡ%,NW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:52 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,70ʡF,50ʡF,49ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:47 PM,68ʡF,52ʡF,56ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 PM,72ʡF,48ʡF,43ʡ%,WNW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,68ʡF,50ʡF,52ʡ%,SE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:14 PM,64ʡF,54ʡF,68ʡ%,SSE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
5:50 PM,64ʡF,54ʡF,68ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
5:53 PM,64ʡF,54ʡF,68ʡ%,SSE,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
6:45 PM,61ʡF,48ʡF,63ʡ%,WNW,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,61ʡF,48ʡF,63ʡ%,WNW,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:23 PM,57ʡF,52ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
8:47 PM,54ʡF,48ʡF,82ʡ%,WNW,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,T-Storm
9:26 PM,54ʡF,48ʡF,82ʡ%,WSW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,54ʡF,48ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:36 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
10:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
