Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,55ʡF,50ʡF,82ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:41 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:41 AM,55ʡF,50ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
3:40 AM,54ʡF,46ʡF,77ʡ%,SE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:41 AM,50ʡF,46ʡF,87ʡ%,NE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
5:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:42 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:22 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
7:48 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:20 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:45 AM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:40 AM,64ʡF,50ʡF,59ʡ%,NE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:41 AM,66ʡF,46ʡF,49ʡ%,NW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:46 AM,70ʡF,45ʡF,40ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:42 PM,72ʡF,45ʡF,38ʡ%,S,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:46 PM,72ʡF,37ʡF,29ʡ%,ENE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:52 PM,73ʡF,34ʡF,23ʡ%,NE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:44 PM,73ʡF,37ʡF,27ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:43 PM,73ʡF,43ʡF,33ʡ%,ESE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:54 PM,70ʡF,50ʡF,49ʡ%,ESE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,63ʡF,48ʡF,59ʡ%,E,25ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Thunder / Windy
7:21 PM,57ʡF,52ʡF,82ʡ%,ENE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Light Rain with Thunder
7:51 PM,57ʡF,52ʡF,82ʡ%,SSE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
8:50 PM,57ʡF,52ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:52 PM,57ʡF,52ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,55ʡF,52ʡF,88ʡ%,SSE,10ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:41 PM,57ʡF,52ʡF,82ʡ%,SSE,10ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
