Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:52 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
2:54 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
3:50 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
4:52 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
5:53 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:53 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:53 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:35 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:17 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:54 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
10:53 AM,61ʡF,52ʡF,72ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
11:46 AM,64ʡF,54ʡF,68ʡ%,WNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
12:13 PM,66ʡF,52ʡF,60ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Haze
12:46 PM,66ʡF,52ʡF,60ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:49 PM,72ʡF,50ʡF,46ʡ%,NNE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:32 PM,66ʡF,48ʡF,52ʡ%,ENE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
2:47 PM,63ʡF,50ʡF,63ʡ%,ESE,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,T-Storm
3:46 PM,61ʡF,50ʡF,68ʡ%,SW,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain
4:48 PM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,61ʡF,54ʡF,77ʡ%,NE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
6:47 PM,57ʡF,50ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,55ʡF,50ʡF,82ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
9:46 PM,57ʡF,50ʡF,77ʡ%,W,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:35 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Rain
10:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Rain
