Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
1:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
2:51 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
3:46 AM,41ʡF,37ʡF,87ʡ%,NW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
4:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
5:46 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
7:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:46 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:48 AM,59ʡF,41ʡF,51ʡ%,NNW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:49 AM,63ʡF,34ʡF,34ʡ%,NW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:06 AM,66ʡF,32ʡF,28ʡ%,WNW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:49 AM,68ʡF,32ʡF,26ʡ%,NNW,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:46 PM,70ʡF,28ʡF,21ʡ%,NW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:46 PM,72ʡF,21ʡF,15ʡ%,NE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:46 PM,72ʡF,19ʡF,14ʡ%,ENE,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:46 PM,72ʡF,19ʡF,14ʡ%,NE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:45 PM,70ʡF,25ʡF,18ʡ%,ENE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:46 PM,70ʡF,25ʡF,18ʡ%,ENE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
5:46 PM,64ʡF,25ʡF,22ʡ%,NE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:46 PM,57ʡF,28ʡF,33ʡ%,NNE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:46 PM,57ʡF,28ʡF,33ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:48 PM,54ʡF,34ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:49 PM,50ʡF,32ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:49 PM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:46 PM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
