Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:47 AM,45ʡF,36ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:46 AM,41ʡF,36ʡF,81ʡ%,E,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:47 AM,39ʡF,34ʡF,81ʡ%,SSE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:46 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:50 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:50 AM,34ʡF,32ʡF,93ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:47 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
8:21 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:51 AM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:17 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
9:49 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
9:59 AM,57ʡF,37ʡF,48ʡ%,ESE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:51 AM,61ʡF,41ʡF,48ʡ%,W,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:46 AM,64ʡF,37ʡF,37ʡ%,WSW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:33 PM,68ʡF,36ʡF,30ʡ%,NE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:50 PM,68ʡF,36ʡF,30ʡ%,W,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
1:35 PM,72ʡF,32ʡF,23ʡ%,N,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:51 PM,72ʡF,32ʡF,23ʡ%,N,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 PM,73ʡF,23ʡF,15ʡ%,NNE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:48 PM,73ʡF,19ʡF,13ʡ%,SE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:47 PM,72ʡF,19ʡF,14ʡ%,E,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:49 PM,68ʡF,37ʡF,33ʡ%,SSE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:46 PM,63ʡF,39ʡF,42ʡ%,S,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:48 PM,55ʡF,39ʡF,54ʡ%,SE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:47 PM,54ʡF,39ʡF,58ʡ%,SE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:47 PM,50ʡF,36ʡF,58ʡ%,SSE,5ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Fair
10:47 PM,48ʡF,37ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:47 PM,43ʡF,34ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
